ImageID,Labels,Caption
16937.jpg,1,THERE IS A TIE WITH DESGIN ON IT
29669.jpg,1 3,Two men holding large donuts with napkins in a city.
15391.jpg,1,People are sitting outside at a beach with surfers.
8200.jpg,1 4,A woman is riding a motorcycle passed a large picture.
14748.jpg,1,A girl holds a brush and combs a woman's hair.
23423.jpg,1 6,A man with a knife in his belt and a beer in his arm enjoys a sandwich.
9831.jpg,19,A horse that is standing in the grass.
18599.jpg,1 17,There are two people on the couch one is awake the other is sleeping
23812.jpg,17 3 1,A woman stands by a car that has a orange and white cat in it.
13066.jpg,1 3,Two skaters are boarding through a skate park.
25175.jpg,1,a woman holds a piece of pizza in her hand
27366.jpg,1,A woman that is on skis in the snow.
26865.jpg,17 1,a person holding a kitten that is licking on wood
15801.jpg,1,A batter taking a swing at a baseball.
24365.jpg,1,A young girl riding skis with two ski poles.
19079.jpg,1,A man holding a tennis racquet next to a tennis ball.
19587.jpg,1,Baseball players on a field with tree covered mountains in the background.
2762.jpg,1,A child skateboarding on a oval of some sort.
279.jpg,1 19,A horse standing with others tied to a tree with a sleigh behind them.
21189.jpg,3,A stunning black and white photo of a toilet seat in the streets.
9048.jpg,18,a dog laying in a bed under some covers
15617.jpg,16,The four swans are swimming in the water.
13387.jpg,18,TWO DOGS LYING ON A BED ON TOP OF THE COVERS
27253.jpg,1 4,Sheep traveling down a road in the countryside.
23318.jpg,8 1 3,A man standing in front of a table with crates of vegetables.
27551.jpg,1 6 7,A train pulling three cars behind it across a cross walk.
17443.jpg,1,"A person wearing a shirt of pink, blue and white, wearing a brown tie with a picture ladybug on it."
3789.jpg,1,A baseball game is played with a crowd cheering.
12690.jpg,16,a small bird is standing on top of a hill
20152.jpg,1 9 7,A crowd of people gathered near a train wreck by a river.
5859.jpg,1 2 3 4,a market that has fruit some of which are pineapples
25915.jpg,1,A man is standing away from the huge heard of cows.
3050.jpg,1,a man and a woman excited over a box of donuts
14293.jpg,11,A fire hydrant is wearing a hard hat.
21922.jpg,1,a group of guys playing baseball out side
25977.jpg,7,An train waits at an empty train station.
1227.jpg,1,a man and a woman and their umbrellas
29417.jpg,1,A group of men hiking up the side of a snow covered slope.
19930.jpg,8 4,A truck and motorcycle parked along a street.
14050.jpg,1,A man in a suit with a mason's tie on.
15294.jpg,1,A large blow up kite of multiple dogs
25686.jpg,17,A cat laying on its back next to a pair of shoes.
12406.jpg,1 13,A city with lots of tall buildings and a red traffic sign below.
12864.jpg,7,A blue train pulling into a station next to a platform.
28843.jpg,1,A man on a surfboard riding a wave on the ocean.
12976.jpg,9 1,People are in the water with kites in the air.
13544.jpg,1 2 10,The stoplight is much larger than the people standing around.
27247.jpg,1 3,A woman with a racket in her hand.
6769.jpg,1 3,a number of boxes and luggage bags on the ground
8696.jpg,5,An old fashioned airplane lifting off a field.
19009.jpg,1,A person sitting in a chair with a cell phone.
14542.jpg,1,A group of women playing a game with Nintendo Wii controllers.
7397.jpg,1 5,a group of navy jets slying together in a line
3045.jpg,1,Several students sitting in desks working on laptops.
247.jpg,1,A row of people in a field standing under umbrellas.
18391.jpg,5,A plane is upside down in the sky
17867.jpg,1 7,People are standing at a train station while the train pulls up.
3169.jpg,1 17,Two women playing a game with Nintendo Wii controllers.
26691.jpg,5,"Two planes going in opposite directions, one leaving a red trail, the other leaving a blue one."
7442.jpg,9 1,A man is reaching for a chair on a ferry boat.
11677.jpg,16,A giraffe and an ostrich standing in a sandy area.
1282.jpg,1,A man in a cowboy hat throwing a frisbee.
19591.jpg,1,A man who is jumping in the air while holding a racket.
7900.jpg,8 1 3,A picture of a boy doing tricks on a skateboard.
8779.jpg,1 4,A man riding a dirt bike while flying through the air.
22276.jpg,1 7,A red train traveling down tracks next to another set of tracks.
29542.jpg,1 2 7,three people are waiting for the next train
12767.jpg,8 1 3 13,A stop sign stands crookedly in front of a line of cars.
13173.jpg,1,A man is laying on the couch playing with his cell phone.
7785.jpg,10,A street filled with blurry traffic and traffic signals.
7790.jpg,1,"A woman smiling at a man who is about to take a bite out of a very, very large piece of chocolate cake."
21484.jpg,1 3,A woman showing a young boy how to fly a kite.
16822.jpg,1,A man talking on a phone next to a woman.
13962.jpg,1,A man riding a surfboard on top of a river.
6108.jpg,1,A black and white photo of a person with an umbrella.
29610.jpg,18,"A dog stretches on a grassy area, while looking to the side."
23771.jpg,17,A very cute cat laying on a bed.
1087.jpg,1,A man standing in the middle of a snow covered field.
14724.jpg,1,A person in the water with a surfboard.
18368.jpg,1 2,Hundreds of people cycling in front of several skyscrapers
21011.jpg,1,A woman wearing tight jeans holding a Wii game controller next to a man also holding a controller.
21478.jpg,1,The collage of images shows a happy woman with a keyboard.
34.jpg,1,A person licks his thumb while holding a piece of food.
15277.jpg,1 19,Two older women wearing helmets are riding on horses.
5762.jpg,1,A woman sitting in the living room of a house holding a wine glass.
25449.jpg,8 1 10 3,A man standing on the back of a truck while the truck is on the road.
8180.jpg,1,A baseball player holding  bat while standing on a field.
4372.jpg,3,A white car parked next to a U Turn traffic sign.
6148.jpg,9 5,A view of an airplane flying over a couple of ships.
6646.jpg,1 3,An old fashioned setting of people playing tennis.
20730.jpg,3 11 13,A stop sign has been edited to say stop war.
18524.jpg,1,A bunch of broccoli that is on a cutting board.
22012.jpg,1,A close shot of a baseball player getting ready to throw the ball.
24915.jpg,7,A train rolls along the tracks past a line of trees.
23374.jpg,1,A cake just about to be sliced into by a knife.
4165.jpg,1 15,a tennis player swinging a racket at a ball
485.jpg,1,A man kneeling down on a grass field.
10656.jpg,1 18,A dog sniffing someones foot that has a shoe on it.
29026.jpg,18,A black dog standing on a lush green field.
12189.jpg,1,"Two photo of a man posing for a picture, bottom of a plate of food with silver ware."
11682.jpg,11,A yellow fire hydrant sitting next to a  field of purple flower.
27448.jpg,16,a large bird is waddling on the beach
4449.jpg,13,This is a post with a stop sign and one way sign on it
20993.jpg,1 15,Elephant with multiple riders crossing waterway in park setting.
3525.jpg,1,A woman gets ready for a skiing race at the start line.
16736.jpg,1,"Winter scene, two people, one possibly the instructor and the other with skiing gear as student."
13366.jpg,1,A group of people sitting around a living room table
21366.jpg,7,A couple of trains traveling side by side near a forest.
15135.jpg,1,A young man with glasses in a dress shirt and tie
7174.jpg,1 19,A guy wearing a helmet sitting on a horse in the road.
9125.jpg,1 3 6 8 10,A tour bus is riding down the street with people
13950.jpg,1,A man cross country skiing on a snowy slope.
10746.jpg,17 1,A man is lounging back in a bed while a cat climbs up on him.
19841.jpg,17 1,A girls legs with a cat at her feet
18602.jpg,19,a close up of a horse in a field
20631.jpg,1,This kid made his own half pipe in his basement
18289.jpg,1 3,A person with a surfboard on a street.
4915.jpg,1 7,A red train sitting underneath a hangar on top of train tracks.
2546.jpg,1,Two people on skis standing in the snow.
29893.jpg,1,A person on a surfboard riding the crest of a wave.
9309.jpg,1,A group of people sit at a table with food.
2041.jpg,1,A man laying on a couch with a baby in his arms.
12140.jpg,1 15,A slice of pizza sitting on top of a white paper plate.
24797.jpg,1,A large group of people with umbrellas outside.
15677.jpg,1,A group of young men holding a white frisbee.
3949.jpg,1 10 3,A man on the street pondering information on his cell phone
28216.jpg,1,A women who has a pile of teddy bears in front of her.
18664.jpg,16,A falcon sitting on top of a black box.
16497.jpg,1 18 3 4,A man is riding a motorcycle with a kid next to him.
29030.jpg,19,Two horses stick their heads over a fence along side a dirt road.
28989.jpg,1,Two tennis players are playing on a court.
25229.jpg,1,A man riding a skateboard down the side of a ramp.
2435.jpg,1 18,A woman displaying a cake in her kitchen.
8240.jpg,1,A man walking down a  street in front of a cow.
1063.jpg,1,A group of children playing with frisbees outside.
11189.jpg,1 4,A man riding a motorcycle through the center of a tree.
25363.jpg,2,A bicycle near a suitcase inside some room.
28415.jpg,16,Two large birds flying over a beach next to water.
24447.jpg,16,A yellow parrot is perched on a tree limb.
4471.jpg,1,Holding a hot dog in a crumbly bun with a napkin.
10779.jpg,1,A skateboard in the air at the skateboard with someone riding it.
11791.jpg,1,A person that is surfing in the ocean by a wave.
26794.jpg,1,A man hiking up the side of a snow covered mountain.
12694.jpg,1,A person riding a snowboard rides over a ramp in the snow.
5551.jpg,1 3,A man swinging a tennis racquet at a tennis ball.
2457.jpg,1,A person on a snowboard performs a jump while two people watch.
3707.jpg,1 18,A young man kneeling down near a little pug wearing a scarf and leather jacket.
20582.jpg,1,A man in white shirt and black shorts playing a game of tennis.
25153.jpg,1,A MAN AND A WOMAN WALKING ON A GOLF COURSE
13028.jpg,1,A doll and a plate of food on a table.
18552.jpg,1,A wooden table topped with pizza and greens
29677.jpg,1,A surfer is cautiously riding a ten foot wave.
29148.jpg,16,A giraffe stands in the doorway of a building.
19912.jpg,1 15,a man gets ready to hit a tennis ball with a racket
1703.jpg,1,a baseball player in blue and white and a bat
15076.jpg,1 3 15,"A Family Near a picnic table, parents playing with children."
20218.jpg,1 17,A woman wearing glasses while holding a brown dog.
21002.jpg,1,An elephant lying on a beach area with people observing.
25264.jpg,1,A wooden table topped with lots of sandwiches.
12902.jpg,1,African man holding out hand to baby elephant
22265.jpg,9 1,A white cow standing on a sandy beach with boats in the background.
19274.jpg,1,A person performing a stunt on a snowboard.
6388.jpg,16,A bird sitting on a tree limb around other limbs.
12023.jpg,16 1 3,I cannot see where the green arrow is pointing.
13620.jpg,1,Two men are standing and looking at a TV.
27571.jpg,17 1,A man sleeping in a bed with a cat next to him.
21716.jpg,1,A person standing by some flowers and a rail.
4235.jpg,1,A group of people carrying surf boards while walking along a sandy beach.
21601.jpg,1 3 8 11 15,the street is empty on a nice evening
12971.jpg,1 2 15,A woman on laptop next to bicycle leaning on wall.
1470.jpg,1,People sitting on lawn chairs under multi-colored umbrellas
16367.jpg,1,A person cooking two pizzas on top of a BBQ.
8557.jpg,1,A giant white teddy bear sitting on top of a building.
16411.jpg,1 6,A family sitting inside a toy double-decker bus.
15443.jpg,8 1 3,A skateboarder practicing tricks in the sidewalk in the evening
22994.jpg,1,A white  hand holding a chocolate sprinkled donut.
6308.jpg,1,A child in a giraffe costume and a child in shorts cooking in a kitchen on chairs.
9391.jpg,1 3,A man holds white flowers up to a camera.
26760.jpg,1,Sink with shelf and mirror and gray tiled wall
10455.jpg,1,A person holds a pizza cutter near a plate of pizza.
18040.jpg,3 1 2 11,A man holding a bicycle helmet while standing next to a bike.
17767.jpg,1 6,red firetruck on a paved street by lamppost
25277.jpg,1,a close up of a person with a cell phone
15610.jpg,10,A street sign and traffic light on a lamp post.
28031.jpg,1,A man jumping in the air on a snowboard.
20971.jpg,1 15,A young boy is getting to swing a baseball bat.
4057.jpg,1,A little blond girl is caught throwing a frisby.
26689.jpg,1,A skier is performing a jump against a blue sky background.
2277.jpg,19,Two horses running through a field of grass
2250.jpg,1,A pile of vegetables on display at a grocery store.
20830.jpg,1,A couple of young boys sitting down together on a floor.
21630.jpg,1,A man flying through the air while riding a skate board.
12068.jpg,8 3,Gray car passing a red sand-filled dump truck
15361.jpg,1 9,A person in a black full body wetsuit riding a surfboard on a wave in the water.
9685.jpg,5,An airplane is in the middle of a clear blue sky
5879.jpg,1,A baby holding a blue cup and eating a piece of banana.
9512.jpg,1 4,A group of motorcycles riding through an obstacles of traffic cones.
15335.jpg,1,A couple of kids standing next to a field full of cattle.
20156.jpg,1,A young kid with big blue eyes takes a bite of food.
7850.jpg,1,A bunch of bananas are on a white plate.
10226.jpg,1,A full view of a cake with candles and people about to celebrate.
13166.jpg,1 15,Two women sitting next to each other on a bench.
4702.jpg,1 18,A dog with a frisbee in his mouth beside the ocean.
10185.jpg,1 15,Keeper holding a soccer ball while other players walk around him.
9115.jpg,1,A little girl with scissors cutting a picture of a cow.
23794.jpg,1,a baseball player swinging at a ball while other players watch
10038.jpg,1 2 3,a person riding a bike with a trailer
3507.jpg,1 9,People are sitting under umbrellas on the shore of a beach.
27742.jpg,17,a close up of a cat laying on an open luggage bag
21990.jpg,1,A social gathering of people with wine and snacks on the table.
17959.jpg,16,A water bird perched atop a wall near a pond.
15281.jpg,1,A baseball player holding a bat while standing next to a base.
13819.jpg,13,"a stop sign that appears to be in front ,of a building."
5824.jpg,16,A zebra standing next to a large bird.
15692.jpg,8 5,A commercial air plane in the air port.
11919.jpg,5,A squadron of for u fighter jets fling in formation.
3939.jpg,1,The man in the suit is walking with a frown.
18226.jpg,1,A person holding up a cell phone at a desk.
11032.jpg,1 3,A man wearing a tuxedo standing behind a microphone.
29287.jpg,1 19,A horse pulling a coach and a building in the background.
27263.jpg,1,Two skate boarders in mid air while playing at a skateboard park.
11276.jpg,1,A little boy that is standing in front of a cake.
11215.jpg,9 1,Sailors on a zodiac boat in the ocean.
15944.jpg,1,A young girl stands in a field catching a baseball
25481.jpg,1,A small plate has a different variety of deserts
18399.jpg,1 3 4 6,A man in a suit sits on a motorcycle.
20196.jpg,1,A tennis player is bending his knees to the side to hit the ball.
21840.jpg,18,A black and brown dog laying on a pillow in a bed.
4220.jpg,1 15,A group of young men playing a game of baseball.
10469.jpg,1,A man standing in front of a refrigerator in a kitchen.
17390.jpg,1 2 6,A white bus next to a train station at night.
11655.jpg,1 7,A subway is traveling through a subway station.
2405.jpg,1 15,A man laying on a wooden bench in a yard.
15839.jpg,1,a person jumping a snow board in the air
11858.jpg,11 3,A fire hydrant that is slightly rusted and on the sidewalk beside the street.
2748.jpg,1 19,A horse pulled carriage on a open street.
1487.jpg,18,A messy room and a room after it has been cleaned with a dog sleeping in it.
1675.jpg,1,SOMEONE IS SKIING AND JUMPING HIGH OFF A MOUNTAIN
14983.jpg,6,A long silver bus along the side of a road.
9753.jpg,1,A woman prepares food in a commercial kitchen.
16983.jpg,1 4,Two people standing around while a man rides a bike.
14564.jpg,1,A man flying through the air while riding a skateboard.
25590.jpg,13,A stop sign is shown with a street sign attached.
905.jpg,17,A dog standing next to a refrigerator freezer inside of a kitchen.
8471.jpg,1,A man jumping off the ground holding a racquet.
29962.jpg,3 6,A red double-decker bus on a stret in a residential area.
7672.jpg,1,A woman with a boogie board bails on a wave.
26387.jpg,1,A ski slope with people and a ski lift in the background.
12825.jpg,9,Two brown cows in a marsh near a boat
5453.jpg,7,A big green and white bus is traveling down the road.
11863.jpg,1 10 3 6,a double deckered bus on a city street
43.jpg,3 5 6 8 10,An airplane sitting in the middle of a city.
5198.jpg,1,A person standing by a wall with bins and another person standing further back in the room.
15746.jpg,1 3,A man holding a white paper plate filled with food.
23842.jpg,1,A man that is standing on a surfboard in the water.
20721.jpg,1,A group of men standing next to small elephants.
12593.jpg,1,A child in a colorful costume and matching umbrella.
5186.jpg,1,"A guy hitting a tennis ball, with his racquet and the ball a blur."
7499.jpg,1,A man flying through the air while riding a skateboard.
14753.jpg,3 14,A couple of parking meters sitting next to the side of a road.
5221.jpg,1,Some kids look at three zebras in an enclosure.
8211.jpg,1,Large group of people in front of castle side
5814.jpg,1 15,The umpire calls a player safe at a Giants game.
11456.jpg,1 10 3 6,Two red double decker buses driving down a street.
18280.jpg,1 15,A man on his skateboard at a basketball court.
2960.jpg,1,A man riding a skateboard up into the air.
1940.jpg,1,A woman is handing a frisbee to a young girl.
11686.jpg,1 3 4 11 18,Two dogs sit chained to a pole on the sidewalk.
15621.jpg,1,a vintage photo of some men posing for a picture
24368.jpg,1,A young man in grey uniform throwing a baseball.
17976.jpg,1 17,a cat pokes it head out from behind a television
14563.jpg,1 5,A man is walking under under the wing of an airplane.
13317.jpg,1,an image of an adult holding a tennis racket
10311.jpg,17 15,A grey tabby cat sits beside a green wooden bench on the cobblestones behind a yellow cottage.
3638.jpg,1 15,A man in a crowded park catches a frisbee.
6355.jpg,1,Statue of a woman cleaning a toy toilet.
4047.jpg,1 7,three blue and yellow subway trains parked next to a subway station
11535.jpg,17 3,A cat sitting on a car while looking forward.
6334.jpg,8 1,there is a woman smiling and holding a large back pack
22953.jpg,1,A male tennis player hitting a ball with the racket
23503.jpg,1 10 3 4,An NYPD motorcycle police officer getting photographed by someone
491.jpg,8 7,The blue and white train is being moved by a yellow and green vehicle.
2644.jpg,9 13,"In the shadow of a glaring stop sign, a fence obstructs the view as a large ship drifts by."
3318.jpg,1,A man is cupping his hand near his mouth while standing in front of a group of cows in the background in a pasture.
13049.jpg,1,A group of surfers walking towards the water
26451.jpg,1,A series of pictures shows a man snowboarding in the direction of the camera.
17583.jpg,1,A man who is wearing a silly pink neck tie.
1109.jpg,1 6 15,A green passenger bus is boarding passengers near some water.
24695.jpg,18,A dog is trying to catch a frisbee.
8686.jpg,18 4,A black and while motorcycle with a dog in a side car.
22199.jpg,1 3 4 6 8 10,People are watching a bus and another vehicle drive down a street.
10387.jpg,15,The rows of desks in the classroom are all empty.
8939.jpg,1 10 7,A man steps off a train at a station.
14329.jpg,8 1 2 3,A young woman in a parking lot posing on a bicycle.
4739.jpg,8 3 5,A airplane that is sitting on a tarmac.
1034.jpg,5,a airplane flying through a clear blue sky.
22828.jpg,1,A young man playing tennis on a bright sunny day.
24252.jpg,1,"A beautiful young woman wearing a skirt, shirt and tie."
15827.jpg,1,A baseball player sliding towards a base on a base ball field..
15570.jpg,1,A man bending over to pick up a colorful kite.
15987.jpg,1 15,A group of women walking down a wet sidewalk.
1311.jpg,1 4,A man standing next to a motorcycle.
6502.jpg,1 15,A young boy holding a bat while standing on a baseball field.
3474.jpg,16,Several red roosters together in a small area.
27115.jpg,1,A woman hitting a ball with a tennis racquet.
15865.jpg,1 17,A man in a black shirt is lying on a bed with his two cats.
11746.jpg,1 3 4 6,A city street filled with lots of buses and a motorcycle.
10708.jpg,15,the woods are fully covered in snow so is the bench
10881.jpg,5,A small plane sitting on top of an airport tarmac.
92.jpg,1,A woman kneeling down to pet a black and white cow laying on the ground.
4336.jpg,1,a person holding open a box of various kinds of doughnuts
22914.jpg,1,A man in orange shirt playing a game with a Nintendo Wii controller.
12051.jpg,7,A train running on a track near an empty platform.
11135.jpg,10 3,A car driving down a street in the pouring rain at night.
14992.jpg,1 2 3 13,bike rider crossing a road on a sunny day
7161.jpg,1 2,A group of people sitting and standing on top of a beach.
21434.jpg,1,A man and woman with a young child looking at a laptop computer.
5523.jpg,1 15,A man swinging a baseball bat on a baseball field.
20807.jpg,9 1,Many people stand in the water with their surfboards erected.
13468.jpg,1,A man in black jacket standing on a snowboard next to trees.
12335.jpg,17,A white and brown cat standing on top of a toilet seat.
28333.jpg,1 3 4,A girl in a Renaissance dress curtsying in front of a motorcycle.
12708.jpg,1,A surfer wearing a white shirt riding the waves.
4028.jpg,1,A man holding a tennis racket on a court with others on the sideline with seats
28784.jpg,5,A small metal capsule shaped vehicle on display in a show room.
24671.jpg,1,A man is about to take a bite of a doughnut.
1215.jpg,17,A cat licking itself while sitting on a closed toilet seat
8610.jpg,8 1 10 3,A city street in the rain with the sun poking out.
14144.jpg,1,A beautiful young blonde in a black dress taking a selfie.
5259.jpg,1,A white plate topped with a cut in half sandwich.
2320.jpg,1,A living room with a television and a open door.
7514.jpg,1 19,"An elephant, a giraffe, and two carousal horses on a carousal."
5514.jpg,1,Adult operating computer equipment on desk area in office setting.
7889.jpg,7,A blue train traveling down train tracks next to a forest.
20320.jpg,1,A skateboarder making a jump over a piece of wood
3541.jpg,16 10,Birds can be seen perched on every electrical wire in the shot.
23309.jpg,1 19,A horse wears a decorative headpiece on a city street.
2830.jpg,17,Black and white cat lying on wooden table.
17433.jpg,1 19,a horse jumping over a little fence on an obstacle course
25417.jpg,1,A person skiing on a snow covered mountian
8591.jpg,1 3,A sign for a a hotel with a large surf board on it.
12769.jpg,1,teo women in all white playing tennis on a tennis court
19690.jpg,1 4,A man that is sitting on the back of a motorcycle.
16175.jpg,7,The blue passenger train is passing underneath a bridge.
11229.jpg,10 3 13 6,two red double decker buses following each other
29787.jpg,1,The snowboarder is attempting a very high jump.
9266.jpg,1 3 4 6,A group of people waiting to cross at an intersection
2595.jpg,1 3,A man in a suit smiling near a tree.
10316.jpg,18,A dog chewing on an empty water bottle.
11453.jpg,1,A man plays video games in a cluttered living room.
7731.jpg,1,A woman with a colorful umbrella in front of her.
26501.jpg,9 3,"A boat named Iron Maiden"" in the water."""
26294.jpg,1,A man holding a tennis racquet on a tennis court.
27766.jpg,17 18 1,A picture of a cat that is with a human.
29984.jpg,17,A cat laying in a bathroom sink with a blow dryer.
10772.jpg,9 1,People riding a small boat under a very large bridge.
5570.jpg,16,A display showing off many colorful kites for sale.
243.jpg,1 6,Two buses driving down a curvy street next to a building.
1183.jpg,17,A calico cat is sleeping with its head resting against shoes.
4202.jpg,1 4,A young child riding a motorcycle while wearing a lion costume.
13522.jpg,16,The facade of a building with painted windows and wrought iron balcony.
11769.jpg,1,A lady holding a bright purple umbrella among others.
2561.jpg,1,a baseball player swinging a bat at a ball
9242.jpg,1 19,Several cowboys rounding up calves in a pen
28821.jpg,1,The double image shows a skateboarder jumping and grabbing his board.
5425.jpg,1,A woman is flying a kite with both hands.
5732.jpg,1,Two beautiful young women standing next to each other.
16550.jpg,1 18,Two dogs stand in a kitchen beneath their owner.
16638.jpg,1 3,two girls running for a ball on a field
10507.jpg,18,A black dog laying on a bed staring into the camera.
3840.jpg,1,Two men are playing a video game system together
21285.jpg,8 1 3,The armored truck is driving down a street near a busy sidewalk.
9737.jpg,1,A picture of a delicious looking glazed donut.
10365.jpg,8 3 7,"A gray, orange and yellow Santa Fe train on a railroad track."
13985.jpg,1,a person walking on a city street with a luggage bag
22442.jpg,1,A persons hand flying a kite in the air.
11008.jpg,1,a man is surfing on a small wave
16345.jpg,1,A piece of cake with a fork on a plate
657.jpg,1 3 6,Skiers on a slope near a parking lot.
7525.jpg,7,A train traveling down train tracks next to tall colorful buildings.
5706.jpg,1,The professional batter is swinging skillfully at a pitch.
4877.jpg,1,man smiling as he eats a piece of pizza
9989.jpg,17,A cat laying on top of a surface.
12643.jpg,18,a black and white photo of a dog in a window
26638.jpg,3 6,A bus rides down the road near traffic.
4949.jpg,1,A baby sitting on a floor talking on a phone with a pacifier in it's mouth.
14088.jpg,1,there are many people standing outside with umbrellas
24810.jpg,1,A man holding a tennis racquet on a tennis court.
4903.jpg,1 4,Group of young boys stand around a motor cycle with the rider.
8407.jpg,5,A Plane is flying high over the city and ocean.
22629.jpg,1,Two persons with ski are skiing on the snow.
15325.jpg,1 18,Each picture show that all four dogs have leashes.
20907.jpg,8 1 11,A rusty yellow fire hydrant next to a fire truck in front of a fire station.
16974.jpg,8 1,A truck with heavy dark smoke bellowing from its hood stack.
15049.jpg,1 2,A woman standing in a market filled with bananas.
19349.jpg,1,A woman holding a snowboard in her left hand.
23080.jpg,1,A group of people sitting at a table in a restaurant all wave.
22109.jpg,1 3,A person holding a tennis racquet on a tennis court.
18497.jpg,9 1,many different kites in the air and on the ground
10465.jpg,19,The horses are group together in the pasture.
3398.jpg,1 3 15,A person standing on a grass covered field in an orange shirt.
13520.jpg,6,a couple of buses that are parked out on a road
12675.jpg,1,A man sitting on a brown couch while holding a Nintendo Wii controller.
2492.jpg,1,two men pose for a picture while holding rackets
12649.jpg,1,A person on skis skiing down a mountain slope.
15537.jpg,1,A beautiful woman holding a Nintendo Wii game controller.
12152.jpg,18,a close up of a dog laying on a brick floor
6741.jpg,17,a cat is laying in a bathroom sink
19793.jpg,8 1 10 3,An overhead view of a city street filled with traffic
11145.jpg,1,A young boy sits on his bed with a piece of paper.
19316.jpg,1,"In a park, a girl runs to catch a tossed Frisbee."
20209.jpg,1,A living room with lots of furniture and hard wood flooring.
17077.jpg,11,A green and yellow fire hydrant is in the grass beside a sidewalk.
16719.jpg,1,A man taking a picture of a polar bear through an aquarium with a glass window.
23106.jpg,18,The small black and white dog holds onto a Frisbee.
2974.jpg,1 2 3,A woman leaning up against the side of a building.
4479.jpg,7,A locomotive train car sitting on the tracks near the dirt
8387.jpg,1,a man standing in a room holding a pair of scissors.
3162.jpg,17 1,A cat is lying in a persons lap
14214.jpg,8 1 5,A group of people climb stairs leading to an airplane.
18632.jpg,1 5,A representation of a woman holding a surfboard on a sandy beach.
2588.jpg,1,A man is sliding down a slope on a snow board.
27566.jpg,1,A woman wearing a cartoon shirt while pushing her breast forward.
14395.jpg,1,A sumo wrestler holding onto a sink near a bath tub.
15904.jpg,11,A red fire hydrant sits off the side of the road beside a building.
21816.jpg,1,A man taking a swing at a baseball
22771.jpg,1 10 3 15,A city scene has a tall red double building.
29751.jpg,1 2 3 8 19,The police officer is riding his horse threw the parking lot.
345.jpg,1,A woman in a kitchen preparing food while wearing an apron.
13235.jpg,1,A young child is asleep next to her mother.
18571.jpg,18,A small gray and brown dog holding a white teddy bear.
17230.jpg,1,A bunch of stuffed animals are on display in a large room.
20552.jpg,1,Three young men skating on slopes near some buildings
14313.jpg,1 18 3 15,Two women with a dog on a leash sitting on a park bench
17592.jpg,1,A sandwich on top of a plate on a menu.
24198.jpg,1,A woman that is standing in front of an oven.
7827.jpg,9 1,A group of people walking across a bridge off of a boat.
24079.jpg,16,A bird perched on top of a wooden bench post.
23528.jpg,1,A large white polar bear swimming under blue water.
5979.jpg,1,A snowboarder doing aerial tricks over a camera.
23130.jpg,17,a spotted cat is wearing a quilt like vest
18840.jpg,13,A traffic and stop sign with added graffiti
4974.jpg,2,A pink bike is parked beside an old abandoned building.
25767.jpg,1,A group of people sitting at the table smiling.
5053.jpg,1,Two men standing in a field holding a bunch of sheep.
10714.jpg,17,A adult cat is stretching his body on the bef
17394.jpg,1,A group of people in a room sitting on couches and a chair.
28814.jpg,7,Single train car sitting on a train track.
18836.jpg,15,A couple of blue benches sitting in front of shrubs.
